Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2025-02-10 00:00:00-05:00,130.04738916543755,134.955784699492,129.91744211571256,133.52626037597656,216989100,0.0,0.0,130.87262153625488,135.1303727722168,123.72751289367676,134.73424819946288,51.982227753302254,-2.8250271123100106,-3.1987457581957366,0.373718645885726,6.8577362934044945,0.051358708572342426,3032144600,302769730.0,0.7166802969372137
2025-02-11 00:00:00-05:00,132.53657109173992,134.43594258561095,130.9770845592916,132.75650024414062,178902400,0.0,0.0,130.85112800598145,135.0481886291504,123.99313503265381,134.90637145996095,51.28085261804413,-2.2611575853302384,-3.011228123622637,0.7500705382923987,6.614959274326985,0.04982776182079223,2853242200,301474405.0,0.5934248381715854
2025-02-12 00:00:00-05:00,129.97743275203294,132.19670709360815,129.03773808890557,131.09706115722656,160278600,0.0,0.0,130.8201389312744,134.96440322875978,124.23569332122803,135.08409156799317,49.723288596343,-1.925988195509234,-2.7941801379999567,0.8681919424907227,6.408088051534705,0.04888048591607552,2692963600,299708810.0,0.5347810763387303
2025-02-13 00:00:00-05:00,131.51689288233604,136.455276767875,131.12702127315083,135.24566650390625,197430000,0.0,0.0,130.77265281677245,134.90541244506835,124.47349403381348,135.25831550598144,53.523838280774854,-1.3104996351393368,-2.497444037427833,1.1869444022884963,6.333097162899972,0.04682661801010131,2890393600,300319445.0,0.6573999895344772
2025-02-14 00:00:00-05:00,136.43528567888637,139.20438251414282,135.45561099221797,138.8045196533203,195479600,0.0,0.0,131.03656578063965,134.91000228881836,124.72897903442383,135.48682052612304,56.55762953487572,-0.5294476669744483,-2.103844763337156,1.5743970963627079,6.163498509138301,0.044404162951842796,3085873200,299631645.0,0.6523997156575367
2025-02-18 00:00:00-05:00,141.22373753647113,143.3930250185803,137.8848198127303,139.35433959960938,219176600,0.0,0.0,131.12103767395018,134.89300094604494,124.99398433685303,135.71822479248047,57.024367176900405,0.13238150798093784,-1.6565995090735375,1.7889810170544753,6.116691844617707,0.043893084795149445,3305049800,300531035.0,0.7292977246093736
2025-02-19 00:00:00-05:00,139.46430955469114,141.31370984182348,137.17506616632772,139.1844024658203,167536000,0.0,0.0,131.04106407165528,134.77503982543945,125.27493560791015,135.90184791564943,56.821167996914184,0.6358437795898055,-1.198110851340869,1.8339546309306745,5.975402689680425,0.042931553994692846,3137513800,299020385.0,0.560282871684484
2025-02-20 00:00:00-05:00,139.9841417995603,140.6139403685729,136.74519734237094,140.06411743164062,143903600,0.0,0.0,130.69317817687988,134.67607223510743,125.54641319274903,136.06787872314453,57.66222965314678,1.0932248867608791,-0.7398437037205193,1.8330685904813984,5.824926999431964,0.041587575078069976,3281417400,294332995.0,0.4889142652864997
2025-02-21 00:00:00-05:00,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,0.0,0.0,130.05388679504395,134.5159242248535,125.77464836120606,136.17182998657228,50.78598560662444,0.9861547429841551,-0.3946440143795845,1.3807987573637397,5.939401784946846,0.044196595910066895,3053199800,297948100.0,0.7659642736436312
2025-02-24 00:00:00-05:00,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,0.0,0.0,129.43708992004395,134.34538040161132,125.96539489746094,136.26068458557128,46.42951625738386,0.5600855536290226,-0.20369810077786316,0.7637836544068857,6.122816492292598,0.04701275930324672,2801818700,298784275.0,0.841346486524433
2025-02-25 00:00:00-05:00,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700,0.0,0.0,129.84745559692382,134.1766357421875,126.14582286834717,136.31265113830565,42.9405947034083,-0.07118534898202711,-0.17719555041869597,0.10601020143666887,6.102478806652928,0.048207204099900404,2530390000,271414165.0,1.0000535528423875
2025-02-26 00:00:00-05:00,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,0.0,0.0,129.96191787719727,134.01608856201173,126.35020282745361,136.4554849243164,48.27338982303543,-0.19414101481356738,-0.18058464329767027,-0.013556371515897114,6.173563900937275,0.047041336847891045,2852943800,258558535.0,1.2475078418896517
2025-02-27 00:00:00-05:00,134.9557838016939,134.96577503505506,119.97069557287365,120.11064910888672,443175800,0.0,0.0,129.78447647094725,133.67240127563477,126.50727138519287,136.46856262207032,38.90160977268741,-1.1758334801233445,-0.3796344106628051,-0.7961990694605394,6.8036721553118555,0.056645036937099255,2409768000,257361295.0,1.7219986400830007
2025-02-28 00:00:00-05:00,117.98133302681437,125.04901657384264,116.3618686236696,124.87907409667969,389091100,0.0,0.0,129.79797172546387,133.48586227416993,126.68253017425538,136.48934036254883,43.92599332459239,-1.5511787632614755,-0.6139432811825393,-0.9372354820789363,6.938206140659084,0.055559397688099595,2798859100,257169575.0,1.5129748532655933
2025-03-03 00:00:00-05:00,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400,0.0,0.0,129.4975700378418,133.12718017578126,126.8009033203125,136.3808620452881,36.55541157735079,-2.6936160650759717,-1.0298778379612257,-1.663738227114746,7.3451809457141195,0.06441862051910674,2387477700,258330590.0,1.592461039941108
2025-03-04 00:00:00-05:00,110.61376362073891,119.27092350243325,110.07393955565605,115.95201110839844,398163300,0.0,0.0,129.46408081054688,132.83927459716796,126.92414100646972,136.26368850708008,38.52947462353536,-3.404081313747213,-1.5047185331184232,-1.8993627806287896,7.477452588647196,0.06448747647556415,2785641000,259676970.0,1.5333023178759364
2025-03-05 00:00:00-05:00,117.54148848655969,118.2412561507128,114.47249437052442,117.26158142089844,284337900,0.0,0.0,129.3966033935547,132.60715057373048,127.03756580352783,136.10793121337892,39.896458597041295,-3.817453534201917,-1.967265533335122,-1.8501880008667948,7.2125461023287105,0.06150817697434947,3069978900,261066365.0,1.0891403034626848
2025-03-06 00:00:00-05:00,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900,0.0,0.0,128.68383674621583,132.20508270263673,127.11870582580566,135.887294921875,35.525600015997284,-4.634507390104588,-2.5007139046890154,-2.1337934854155725,7.202912973270587,0.06516481007388811,2748797000,264013920.0,1.2165339615426338
2025-03-07 00:00:00-05:00,111.21356818629886,113.44284126847423,107.52477413573757,112.6530990600586,341755500,0.0,0.0,127.88459854125976,131.76502731323242,127.21983715057372,135.6662604522705,37.83595709125565,-5.052772147890153,-3.0111255533292427,-2.04164659456091,7.111138270375306,0.06312421344559864,3090552500,268527515.0,1.2727019799069752
2025-03-10 00:00:00-04:00,109.86400325750407,111.81336147496829,105.42545516002185,106.94496154785156,366487400,0.0,0.0,126.74197387695312,131.11144149780273,127.28092922210693,135.3882444000244,34.273618995895916,-5.778241008691495,-3.564548644401693,-2.213692364289802,7.119460101065408,0.06657125308217414,2724065100,275442570.0,1.3305401557936378
2025-03-11 00:00:00-04:00,106.95494843650206,112.20322856084239,104.73567447790636,108.72437286376953,354865700,0.0,0.0,125.50187950134277,130.48244750976562,127.34789009094239,135.0953353881836,36.28744541544924,-6.138832050970407,-4.079405325715436,-2.059426725254971,7.1443239569133095,0.06571041771714858,3078930800,282336400.0,1.2568896536188745
2025-03-12 00:00:00-04:00,114.09311694895557,116.73249437499013,112.85340359157789,115.71273040771484,323857500,0.01,0.0,124.64969100952149,129.99901901245119,127.45197151184082,134.93698432922363,43.5966581515667,-5.793912384851737,-4.422306737542697,-1.3716056473090399,7.2060237822209725,0.06227511663436238,3402788300,289584155.0,1.1183536613044316
2025-03-13 00:00:00-04:00,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100,0.0,0.0,123.87247657775879,129.57077209472655,127.51103302001952,134.73585006713867,43.473719737353065,-5.470408860859536,-4.631927162206065,-0.8384816986534709,6.97481250737806,0.06036040810748856,3103755200,296521880.0,1.0084689197303078
2025-03-14 00:00:00-04:00,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500,0.0,0.0,123.19225997924805,129.25469985961914,127.58719493865966,134.58350639343263,49.330691688800144,-4.668913587727289,-4.63932444731031,-0.02958914041697902,6.926505301389771,0.05694203642160234,3381348700,300530055.0,0.9236796632536469
2025-03-17 00:00:00-04:00,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500,0.0,0.0,122.22712593078613,128.95981628417968,127.61552032470703,134.39907180786133,47.469385816794926,-4.158426491792213,-4.543144856206691,0.3847183644144785,6.778816039996261,0.056725621251041206,3125847200,303531150.0,0.8417636871866364
2025-03-18 00:00:00-04:00,117.97220343827061,118.99195980676369,114.51301940530757,115.4028091430664,299686900,0.0,0.0,121.02954940795898,128.50257858276368,127.61873321533203,134.11656959533693,44.04083661576621,-4.038070850194259,-4.442130055004204,0.40405920480994517,6.650959128480419,0.057632558322173386,2826160300,307556665.0,0.9744119835608179
2025-03-19 00:00:00-04:00,117.24236846895431,120.4216195833343,115.65274672556286,117.4923095703125,273426200,0.0,0.0,119.9449447631836,127.96397109985351,127.65400638580323,133.85616172790526,46.1749964407517,-3.7310734234048084,-4.299918728684325,0.5688453052795168,6.534377079322382,0.05561535987520891,3099586500,312851175.0,0.8739816943311784
2025-03-20 00:00:00-04:00,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700,0.0,0.0,118.86684226989746,127.3463916015625,127.69866096496582,133.64613571166993,47.22252023098869,-3.3674785232974784,-4.113430687606956,0.745952164309478,6.334001342658657,0.0534505555283692,3348416200,318097480.0,0.782243543708677
2025-03-21 00:00:00-04:00,116.91244866461768,117.9621966837067,115.39280254041711,117.6722640991211,266498500,0.0,0.0,118.03115768432617,126.89795516967773,127.71234657287597,133.41931495666503,46.42295258158191,-3.110430048789226,-3.9128305598434103,0.8024005110541843,6.103663034290243,0.051870022906577454,3081917700,320011525.0,0.8327778194863451
2025-03-24 00:00:00-04:00,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500,0.0,0.0,117.58836097717285,126.52430084228516,127.73739696502686,133.21829010009765,50.46069208352335,-2.5777067278608428,-3.645805793446897,1.068099065586054,5.990468795891834,0.049352443978063855,3310370200,318865095.0,0.7164550262235507
2025-03-25 00:00:00-04:00,120.5216012824151,121.26142480153007,118.89198043130345,120.66156768798828,167447200,0.0,0.0,117.29201316833496,126.22022232055664,127.72885005950928,133.02026268005372,49.67821913805494,-2.1883779367095713,-3.3543202220994317,1.1659422853898604,5.7403939269501505,0.04757433569729427,3142923000,313666020.0,0.533839145215666
2025-03-26 00:00:00-04:00,118.70203035263671,118.81199741904777,112.68344440410922,113.73320007324219,293463300,0.0,0.0,116.41682319641113,125.8311589050293,127.69286727905273,132.74565467834472,42.79907869114683,-2.4110997711809716,-3.1656761319157396,0.754576360734768,5.900231738159358,0.05187783104985802,2849459700,312211495.0,0.9399503371904997
2025-03-27 00:00:00-04:00,111.32377219977147,114.42304053099558,110.6339399022949,111.40375518798828,236902100,0.0,0.0,115.98147850036621,125.42489715576171,127.64578693389893,132.46684463500978,40.755637928127385,-2.7439446776824354,-3.081329841069079,0.3373851633866436,5.74943665891231,0.05160900231065301,2612557600,301897810.0,0.7847095677838802
2025-03-28 00:00:00-04:00,111.46373602695421,112.84341584506377,109.04430789656145,109.6441650390625,229872500,0.0,0.0,115.21973304748535,124.89387268066406,127.5854012298584,132.2362124633789,39.23189844103738,-3.1138167424889787,-3.0878272213530593,-0.025989521135919347,5.610127465311598,0.05116667597690127,2382685100,293936880.0,0.7820471524362645
2025-03-31 00:00:00-04:00,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,0.0,0.0,114.93632431030274,124.39043670654297,127.52291484832763,131.9662937927246,38.10730823843647,-3.4709997772120005,-3.1644617325248476,-0.30653804468715284,5.731423734821111,0.052895133679687664,2083472400,288328445.0,1.0377495012675562
2025-04-01 00:00:00-04:00,108.49443304563391,110.17403760023085,106.4449205320371,110.12405395507812,222614000,0.0,0.0,114.64492645263672,123.83961975097657,127.44783679962158,131.70757354736327,40.622354674023335,-3.5701244252336863,-3.245594271066616,-0.32453015416707043,5.588401830062014,0.05074642305069552,2306086400,279550980.0,0.7963270241442187
2025-04-02 00:00:00-04:00,107.26472214391917,111.95361956622256,106.76483994973236,110.39398193359375,220601200,0.0,0.0,114.30154647827149,123.23182189941406,127.3520690536499,131.41296798706054,41.01608566197193,-3.5855682916342317,-3.3135890751801393,-0.2719792164540924,5.559857386235455,0.050363772452559276,2526687600,276364145.0,0.7982265572113199
2025-04-03 00:00:00-04:00,103.48562015563714,105.60511590388697,101.57606639857329,101.7760238647461,338769400,0.0,0.0,113.86365852355956,122.32690567016601,127.2018669128418,130.97520545959472,33.40096488178618,-4.244279448390202,-3.499727149822152,-0.7445522985680499,5.792575825434384,0.05691493541870285,2187918200,277243520.0,1.221919992936174
2025-04-04 00:00:00-04:00,98.88670323249266,100.10640942744341,92.08830207120735,94.28778076171875,532273800,0.0,0.0,112.94539260864258,121.26922561645507,127.01872146606445,130.42987327575685,28.457033335111504,-5.309348557219536,-3.8616514313016292,-1.447697125917907,6.070800537441839,0.06438586727143132,1655644400,286769435.0,1.8561036673939815
2025-04-07 00:00:00-04:00,87.43939472630683,101.72602911656392,86.59959627985899,97.61699676513672,611041300,0.0,0.0,112.47899436950684,120.37010009765625,126.82923320770264,129.9303285217285,33.1917119113061,-5.817720530448838,-4.252865251131071,-1.5648552793177668,6.717631415960632,0.06881620658872585,2266685700,298997130.0,2.0436360041315447
2025-04-08 00:00:00-04:00,103.78553826456235,105.82505852328022,94.43774279946976,96.27731323242188,476243400,0.0,0.0,111.85664138793945,119.92802215576172,126.6570348739624,129.4410775756836,32.266336109744,-6.256588192649062,-4.65360983943467,-1.6029783532143922,7.051180295092762,0.07323823295806557,1790442300,305066015.0,1.5611158784763357
2025-04-09 00:00:00-04:00,98.86670469924479,115.07288532975399,97.50702445286697,114.30307006835938,612918300,0.0,0.0,111.78615837097168,119.63512847900391,126.59600528717041,129.10179626464844,51.756109251435504,-5.091178115521458,-4.741123494652028,-0.3500546208694306,7.8900654238241446,0.06902758971482972,2403360600,319519055.0,1.9182527314372535
2025-04-10 00:00:00-04:00,109.34423379452805,110.83388059600858,99.12664053501021,107.5446548461914,437812400,0.0,0.0,111.38575248718261,119.31283203125,126.54346321105957,128.715122756958,46.368886556764984,-4.65922125668537,-4.724743047058697,0.06552179037332628,8.41052000307593,0.07820490953366784,1965548200,326458020.0,1.341098619663257
2025-04-11 00:00:00-04:00,108.47443427245335,111.52371865557488,107.45467796999777,110.90386199951172,313417300,0.0,0.0,110.84887886047363,119.03872589111329,126.4678363418579,128.35714309692383,49.199298305101706,-3.999726038737691,-4.579739645394496,0.5800136066568049,8.1004143375403,0.07303996625091347,2278965500,328249210.0,0.9548150930812598
2025-04-14 00:00:00-04:00,114.08311462021162,114.2630725146749,109.04430120283689,110.68391418457031,264705000,0.0,0.0,110.40798263549804,118.85179077148437,126.38956050872802,128.04474533081054,49.016889372993425,-3.454992277278407,-4.3547901717712785,0.8997978944928713,7.89458269284728,0.07132547444683529,2014260500,328709385.0,0.8052857997954637
2025-04-15 00:00:00-04:00,110.94385517244878,113.5932323217664,110.47396469045397,112.1735610961914,228966900,0.0,0.0,110.2465202331543,118.76282608032227,126.33077709197998,127.76553672790527,50.35926412446994,-2.870001203102319,-4.057832378037487,1.1878311749351678,7.553488759880505,0.06733751417059154,2243227400,325173385.0,0.7041378863156343
2025-04-16 00:00:00-04:00,104.52537649088836,106.76484672728219,100.4263361362673,104.46538543701172,397016900,0.0,0.0,109.59517402648926,118.47991119384766,126.23570167541504,127.34067337036133,43.91577703282538,-2.9938655001000427,-3.8450390024499983,0.8511735023499556,7.853041345597905,0.07517362150865717,1846210500,331352920.0,1.1981693114398992
2025-04-17 00:00:00-04:00,104.4253812132841,104.44538077133734,100.02642426353728,101.46607971191406,292517500,0.0,0.0,108.74337463378906,118.0134504699707,126.12183155059815,126.89701248168946,41.681003248968146,-3.2960529074410942,-3.7352417834482177,0.4391888760071234,7.609178476160515,0.07499233731868574,1553693000,333537310.0,0.8770158277045528
2025-04-21 00:00:00-04:00,98.74673137333838,99.41657935183265,95.01761424618036,96.88717651367188,288501100,0.0,0.0,107.7041202545166,117.37843673706055,125.99321300506591,126.399765625,38.463033624718626,-3.860516197867881,-3.76029666633215,-0.1002195315357306,7.526270403987171,0.07768076927007084,1265191900,334637440.0,0.8621303701104096
2025-04-22 00:00:00-04:00,98.75672452641882,99.78648062043173,97.2570779520085,98.86669921875,241004800,0.0,0.0,106.57838516235351,116.75982162475586,125.84645565032959,125.9694953918457,40.598178021172416,-4.1008543868528164,-3.8284082104362835,-0.2724461764165329,7.1957728113280774,0.07278257358837165,1506196700,335265055.0,0.7188485540194459
2025-04-23 00:00:00-04:00,104.4953697335839,104.77531016741209,101.99595878138034,102.68579864501953,247526000,0.0,0.0,105.67959671020508,116.14301239013672,125.73103782653808,125.63669258117676,44.592515563341045,-3.937762650351104,-3.850279098419248,-0.08748355193185597,7.103832678280507,0.06918028366160112,1753722700,339268995.0,0.7295862682648027
2025-04-24 00:00:00-04:00,103.45562063709751,106.51489717654988,103.08570507328525,106.40492248535156,220815000,0.0,0.0,105.31318283081055,115.61598083496094,125.62237144470215,125.33208473205566,48.242434311254584,-3.4684271926056027,-3.773908717256519,0.3054815246509164,6.8699230963697815,0.06456395941001265,1974537700,335636580.0,0.6578990883532421
2025-04-25 00:00:00-04:00,106.82483233532861,111.8936379045766,105.70510100806126,110.98385620117188,251064700,0.0,0.0,105.29218788146973,115.21371673583984,125.52070724487305,125.0890599822998,52.39992073459421,-2.695916925672833,-3.5583103589397824,0.8623934332669494,6.821252653523035,0.06146166557015893,2225602400,336344710.0,0.746450568525368
2025-04-28 00:00:00-04:00,109.66416443154382,110.34400455936343,105.9950231207954,108.70439147949219,207708500,0.0,0.0,105.24519920349121,114.68289123535156,125.390004196167,124.79415184020996,50.236554510153674,-2.241788780652385,-3.295006043282303,1.0532172626299179,6.6903655411554235,0.06154641454772879,2017893900,335236510.0,0.619587944045832
2025-04-29 00:00:00-04:00,107.64462809509338,110.1740307356611,107.41468656100368,108.99430847167969,170444300,0.0,0.0,105.27719154357911,114.08668701171875,125.29828273773194,124.49834465026855,50.51637941309035,-1.8373156445142627,-3.003467963528695,1.1661523190144325,6.409578300691281,0.05880654128244413,2188338200,328798090.0,0.518385918847643
2025-04-30 00:00:00-04:00,104.44538450923935,108.89433288574219,104.05547701680861,108.89433288574219,235044600,0.0,0.0,105.2157054901123,113.47748687744141,125.19686573028565,124.18524391174316,50.41110880278269,-1.507457927677251,-2.7042659563584066,1.1968080286811555,6.304524954561267,0.05789580401007934,1953293600,329419620.0,0.7135112353052924
2025-05-01 00:00:00-04:00,113.05335693358144,114.91291927434723,111.27377757314032,111.58370208740234,236121500,0.0,0.0,105.27519149780274,112.92547286987305,125.1128936767578,123.85025634765626,53.23431976977361,-1.0173068123286129,-2.366874127552448,1.349567315223835,6.28410077127868,0.056317371208533744,2189415100,330195635.0,0.7150957643640565
2025-05-02 00:00:00-04:00,114.15310576985596,115.37281962529518,113.34329900218786,114.47303009033203,190194800,0.0,0.0,105.91004180908203,112.41365112304688,125.05376331329346,123.54486167907714,56.12442002342705,-0.3912043392453626,-1.9717401698910308,1.5805358306456683,6.105887683179691,0.05333909374427725,2379609900,322766905.0,0.5892636359356608
2025-05-05 00:00:00-04:00,112.88340074602954,114.64298057759626,112.63345964895049,113.79318237304688,133163200,0.0,0.0,106.88531188964843,112.00179565429687,125.03306358337403,123.25885993957519,55.259076092532844,0.04955708916175183,-1.5674807180804744,1.6170378072422262,5.8132900578558395,0.05108645295460846,2246446700,302811375.0,0.4397562674123454
2025-05-06 00:00:00-04:00,111.4537475013017,114.7129742117387,110.7938992837595,113.51325988769531,158525600,0.0,0.0,107.68012504577636,111.66731414794921,124.99547172546387,123.00634727478027,54.88385064440597,0.37198824262459596,-1.1795869259394605,1.5515751685640564,5.677988977150365,0.05002049084633725,2087921100,280185590.0,0.5657878408379247
2025-05-07 00:00:00-04:00,113.02337494499027,117.65228163619798,112.25355204144066,117.03242492675781,206758800,0.0,0.0,108.71788063049317,111.47619216918946,124.99126804351806,122.82641395568848,58.682340014062504,0.9010971751759769,-0.763450105716373,1.6645472808923498,5.658041878408006,0.04834593388925307,2294679900,266711360.0,0.7752155738698194
2025-05-08 00:00:00-04:00,118.22214377270919,118.65204278244111,115.82270761670769,117.34235382080078,198428100,0.0,0.0,108.86984481811524,111.1982992553711,124.96057746887207,122.6071939086914,59.00965626281678,1.3300959694327474,-0.3447408906865489,1.6748368601192962,5.45599139893125,0.04649635209519795,2493108000,245986850.0,0.8066614129982964
2025-05-09 00:00:00-04:00,117.32235248570746,118.20215005190205,115.18285724943865,116.62252044677734,132972200,0.0,0.0,109.32373809814453,111.12853668212891,124.93103549957276,122.40046897888183,57.86311871869739,1.5936257417126,0.042932435793280876,1.550693305919319,5.281941499183546,0.04529092219023039,2360135800,230744840.0,0.576273774962855
2025-05-12 00:00:00-04:00,121.94126742822685,122.97102355957031,120.25166311897564,122.97102355957031,225023300,0.0,0.0,109.92709617614746,111.09037567138672,124.97491592407226,122.28811897277832,64.42762540162653,2.2883672561522417,0.49201939986507304,1.7963478562871686,5.358124471584219,0.04357225236064337,2585159100,226325140.0,0.994247921375416
2025-05-13 00:00:00-04:00,124.95056035306071,131.18908818741485,124.44067836400953,129.89938354492188,330430100,0.0,0.0,110.88786964416504,111.40791061401367,125.06328342437745,122.26754539489747,69.93285771411445,3.3592918346027574,1.06547388681261,2.2938179477901475,5.562405911317099,0.04282087997279452,2915589200,229611395.0,1.4390840663635183
2025-05-14 00:00:00-04:00,133.16861033831793,135.40808800730593,131.6489642323906,135.30810546875,281180800,0.0,0.0,112.04459686279297,111.7950325012207,125.17479640960693,122.31715354919433,73.3945065124943,4.591517776490704,1.7706826647482288,2.8208351117424755,5.558570093536169,0.04108083602441647,3196770000,232222090.0,1.210827100901555
2025-05-15 00:00:00-04:00,134.258351724734,136.2678878895653,132.6287461607251,134.79823303222656,226632600,0.0,0.0,113.56123924255371,112.14576553344726,125.29110641479492,122.37645805358886,72.54657779041418,5.46393838814474,2.509333809427531,2.954604578717209,5.421468067486457,0.04021913303708019,2970137400,223702875.0,1.0130965013301685
2025-05-16 00:00:00-04:00,136.18791721457987,136.31789147723805,133.42857277146337,135.36810302734375,226542500,0.0,0.0,115.2563404083252,112.64245193481446,125.44954685211182,122.42376731872558,72.92310262828235,6.130651420952617,3.2335973317325486,2.8970540892200685,5.240600255935617,0.03871370092906628,3196679900,220404125.0,1.0278505449932027
2025-05-19 00:00:00-04:00,132.35879696756518,135.83797251007488,132.35879696756518,135.53805541992188,193154600,0.0,0.0,117.18888435363769,113.10015106201172,125.54241916656494,122.43258918762207,73.04184983550589,6.596697419045341,3.9062173491951073,2.690480069850234,5.1147842049766234,0.03773688643481035,3389834500,215636800.0,0.895740430204863
2025-05-20 00:00:00-04:00,134.2583677555072,134.5483080029045,132.58876287408052,134.34835815429688,161514200,0.0,0.0,118.96296730041504,113.64821899414062,125.66837413787842,122.37983024597168,70.70428271418939,6.791752508395248,4.4833243810351355,2.308428127360113,4.960106229324104,0.03691973833894943,3228320300,211662270.0,0.7630750629292599
2025-05-21 00:00:00-04:00,133.02864907239967,137.36762292180558,130.55922977564506,131.76895141601562,270608700,0.0,0.0,120.41712493896485,114.10911056518555,125.79112739562989,122.29577903747558,65.78831375867799,6.661409918269229,4.918941488481955,1.742468429787274,5.092126723383847,0.038644359453898894,2957711600,212816405.0,1.2715593988160827
2025-05-22 00:00:00-04:00,132.19884131725317,134.21836966107523,131.51900885300861,132.7987060546875,187344000,0.0,0.0,121.73681411743163,114.450830078125,125.95311298370362,122.22492454528809,66.78130315848256,6.565521821189677,5.2482575550235,1.3172642661661769,4.9212148722897595,0.03705770197989103,3145055600,211142855.0,0.8872855299792172
2025-05-23 00:00:00-04:00,129.96937433382988,132.64873565144939,129.12957588399638,131.25906372070312,198821300,0.0,0.0,122.75057449340821,114.76495590209962,126.08840953826905,122.16786399841308,63.7996363841215,6.292754586622152,5.45715696134323,0.8355976252789219,4.831780250747,0.036811021759443625,2946234300,208530685.0,0.953439058621037
2025-05-27 00:00:00-04:00,134.1183754403962,135.6280293045703,133.27857708527512,135.4680633544922,192953600,0.0,0.0,124.0887580871582,115.04149047851563,126.27143821716308,122.14809516906739,68.00522684594375,6.343096415378696,5.634344852150323,0.7087515632283727,4.798722060255585,0.03542327203496157,3139187900,207792940.0,0.9285859278953366
2025-05-28 00:00:00-04:00,135.9979578766118,137.2176717346689,134.75824445795843,134.7782440185547,304021100,0.0,0.0,125.37795486450196,115.34701858520508,126.420732421875,122.15341743469239,66.63881237166375,6.255223696974923,5.7585206211152435,0.49670307585967954,4.631629575716648,0.03436481614257431,2835166800,214471780.0,1.417534278868763
2025-05-29 00:00:00-04:00,142.21648797143945,143.45620133736625,137.87751407348716,139.15721130371094,369241900,0.0,0.0,126.89109878540039,115.82210662841797,126.59302089691163,122.16234260559082,70.66788062348336,6.464412277132865,5.899698952318769,0.5647133248140968,4.920652985937713,0.03536038800891444,3204408700,221181645.0,1.6694057049806281
2025-05-30 00:00:00-04:00,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900,0.0,0.0,128.06682243347169,116.17422393798829,126.72367446899415,122.0690975189209,63.064855279003595,6.230840183965299,5.9659271986480755,0.2649129853172232,5.047636255933457,0.03736272717310286,2871237800,226034115.0,1.4739850221281863
2025-06-02 00:00:00-04:00,135.45808684638126,138.08745689917103,135.36809645457458,137.34764099121094,197663100,0.0,0.0,129.21055297851564,116.55113540649414,126.82999252319335,121.94876350402832,65.29338198328898,6.156279956129893,6.003997750144439,0.15228220598545406,4.900610941248418,0.035680343003211934,3068900900,226407530.0,0.8730411925787097
2025-06-03 00:00:00-04:00,138.74729436292043,141.9665367692297,137.91748812723765,141.1867218017578,225578800,0.0,0.0,130.58022994995116,117.02142456054688,126.94581066131592,121.95968986511231,68.7579570650538,6.333958247343759,6.069989849584304,0.2639683977594549,4.880488429589157,0.03456761632614373,3294479700,231028310.0,0.9764119384329998
2025-06-04 00:00:00-04:00,142.15650682982962,142.3564566649135,139.5071219355859,141.88656616210938,167120800,0.0,0.0,131.99889526367187,117.43152786254883,127.04123950958252,121.97791435241699,69.35844919502765,6.456811065532577,6.147354092773959,0.3094569727586176,4.735406022427618,0.03337459035422201,3461600500,231458070.0,0.722034880874968
2025-06-05 00:00:00-04:00,142.13651043477643,143.96608121416313,138.79730082341692,139.95703125,231397900,0.0,0.0,133.14512557983397,117.81743713378906,127.11842487335205,122.01882972717286,65.61389947914876,6.325558368098768,6.182994947838922,0.14256342025984647,4.766361334450375,0.03405589052497407,3230202600,232690025.0,0.9944470116413456
2025-06-06 00:00:00-04:00,142.47640682683559,143.23623746842864,141.47664251332282,141.6865997314453,153986200,0.0,0.0,134.36233787536622,118.37650512695312,127.17717113494874,122.10383201599122,67.31719257778575,6.288610197767639,6.204117997824666,0.0844921999429733,4.660135969020251,0.032890449610994514,3384188800,230467930.0,0.6681458891048312
2025-06-09 00:00:00-04:00,143.15627066728982,144.96584183837217,141.9065651342004,142.59640502929688,185114500,0.0,0.0,135.6610321044922,119.0003581237793,127.25420982360839,122.2126276397705,68.20926958740772,6.2605741883879205,6.215409235937317,0.04516495245060348,4.561500693156438,0.031988889847673674,3569303300,233075045.0,0.7942270267501181
2025-06-10 00:00:00-04:00,142.65638139553192,144.25599524562207,141.4966510569608,143.92608642578125,155881900,0.0,0.0,136.70878524780272,119.68599655151367,127.33164993286132,122.28993461608887,69.51875165642289,6.273334529608974,6.226994294671648,0.04634023493732542,4.432775228549642,0.03079897007298606,3725185200,229617975.0,0.6788749879010997
