Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2025-02-11 00:00:00-05:00,227.2097321635687,234.20922454356437,227.1400438259152,231.6105499267578,53718400,0.0,0.0,229.65924072265625,238.9881997680664,220.44672164916992,232.996339263916,48.474514263225714,-2.2625518129989928,-2.546599297943801,0.284047484944808,6.122545647978733,0.02643465787683188,1767565300,59176845.0,0.9077604593485847
2025-02-12 00:00:00-05:00,230.19669384296432,235.9317077791751,229.67894615315132,235.8420867919922,45243300,0.0,0.0,229.8507164001465,239.0319689941406,220.78414321899413,233.16226257324217,53.257312386335244,-1.6669636349832615,-2.370672165351693,0.7037085303684316,6.131846789267665,0.025999798732597827,1812808600,59467245.0,0.7608104259748371
2025-02-13 00:00:00-05:00,235.88191107319744,241.28833980004651,234.54772977174622,240.4818572998047,53614100,0.0,0.0,230.04592819213866,239.1207943725586,221.14768684387207,233.29331726074219,57.87460114957243,-0.8112138409290992,-2.0587805004671744,1.2475666595380752,6.175329877769996,0.025678984465224403,1866422700,60156350.0,0.8912458950717589
2025-02-14 00:00:00-05:00,240.2031053319298,244.48444869345934,239.94423906079516,243.53857421875,40896200,0.0,0.0,230.8718635559082,239.22580017089842,221.50570358276366,233.46159545898436,60.633546223873545,0.11233066750133958,-1.6245582668734717,1.7368889343748113,6.058535574548153,0.024877108663312966,1907318900,58613205.0,0.6977301445979622
2025-02-18 00:00:00-05:00,243.0905000064508,244.11602908498713,240.7905267294893,243.40911865234375,48822500,0.0,0.0,231.60579452514648,239.26734924316406,221.8787799835205,233.64576614379882,60.452967390089526,0.8242983634813754,-1.1347869408025022,1.9590853042838776,5.863318916044559,0.024088328935692082,1858496400,57629915.0,0.8471728615251298
2025-02-19 00:00:00-05:00,243.59827761149603,244.94241003871878,242.1047870084227,243.80735778808594,32204200,0.0,0.0,232.72464294433593,239.3097021484375,222.25895111083983,233.82497787475586,60.83934478959803,1.4044824624596117,-0.6269330601500795,2.0314155226096915,5.647197781348239,0.023162540427745036,1890700600,54336605.0,0.5926796493818486
2025-02-20 00:00:00-05:00,243.8770617009929,245.70907319749273,243.22987332307676,244.76319885253906,32316900,0.0,0.0,233.83210678100585,239.37057525634765,222.62541961669922,234.02368286132813,61.803935039212845,1.919286585462089,-0.11768913102764583,2.036975716489735,5.420912216567363,0.022147578729077102,1923017500,52746125.0,0.6126876618898545
2025-02-21 00:00:00-05:00,244.88267886995578,247.6107939080121,244.155851012499,244.4844207763672,53197400,0.0,0.0,234.9340850830078,239.42985107421876,222.93921104431152,234.20817504882814,61.32945316552772,2.278512230336787,0.3615511412452408,1.9169610890915463,5.280485836492059,0.021598455311482537,1869820100,52394255.0,1.0153288752745888
2025-02-24 00:00:00-05:00,243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,51326400,0.0,0.0,236.15698928833007,239.4422171020508,223.26899353027343,234.40541793823243,63.02192398211497,2.657102260499613,0.8206613650961152,1.8364408954034979,5.219075058814121,0.021213362753499464,1921146500,52225680.0,0.9827808848060954
2025-02-25 00:00:00-05:00,246.92381259977986,248.91513366913293,243.84722519384715,245.9679718017578,48013300,0.0,0.0,237.02482986450195,239.43309936523437,223.59505859375,234.55030349731445,62.90715352371637,2.918672576157036,1.2402636073082993,1.6784089688487365,5.208277445704953,0.021174616384212232,1873133200,49883175.0,0.9625149161014711
2025-02-26 00:00:00-05:00,243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,44433600,0.0,0.0,237.14240036010742,239.3164221191406,223.88618377685546,234.69613540649414,51.63294184917383,2.5597799605197338,1.5041668779505863,1.0556130825691474,5.398805798296993,0.02255922813959966,1828699600,48319475.0,0.919579527716309
2025-02-27 00:00:00-05:00,238.3710773588995,241.4078448384303,236.0312691715791,236.27023315429688,41153600,0.0,0.0,237.0529342651367,239.1095700073242,224.15300796508788,234.80583755493163,47.43874416219445,2.0063816223961055,1.6046098268396904,0.40177179555641507,5.39721793176515,0.022843410529165064,1787546000,48102850.0,0.8555335078898652
2025-02-28 00:00:00-05:00,235.92174819400608,241.03944246427386,229.2010399398617,240.79052734375,56833400,0.0,0.0,237.2775032043457,238.98974212646485,224.44873474121093,234.97177017211914,53.47695969571829,1.9105359467012306,1.6657950508119985,0.2447408958892321,5.857302545525651,0.02432530303471543,1844379400,48161605.0,1.1800561879115117
2025-03-03 00:00:00-05:00,240.7407483660274,242.97103338088397,235.08540395372597,236.9970703125,47184000,0.0,0.0,237.3914665222168,238.7361618041992,224.70946830749511,235.08854187011718,48.447016640710025,1.5110587345135116,1.6348477875523013,-0.12378905303878973,6.002183037070818,0.02532597989146638,1797195400,45472815.0,1.0376309449942784
2025-03-04 00:00:00-05:00,236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,53798100,0.0,0.0,237.7982147216797,238.39222869873046,224.9540414428711,235.2351710510254,45.88518313619386,1.0140627992709597,1.5106907898960331,-0.49662799062507346,5.9567860103056915,0.025358150091702576,1743397300,44509555.0,1.2086865393284656
2025-03-05 00:00:00-05:00,234.3983766092207,235.5234777567522,228.23523611666363,234.7169952392578,47227600,0.0,0.0,237.95730438232422,238.15252197265625,225.18630653381348,235.33937469482422,45.64997721273976,0.5980310885612425,1.328158849629075,-0.7301277610678325,6.051889983861611,0.025783774105035052,1696169700,44617570.0,1.0584978070298314
2025-03-06 00:00:00-05:00,233.42265485870865,236.82781201573715,232.1482106078643,234.3087921142578,45170400,0.0,0.0,238.112393951416,237.87003997802734,225.41593536376953,235.4020425415039,45.11261992631237,0.23270193671106654,1.1090674670454732,-0.8763655303344067,5.953869371290984,0.02541035407833801,1650999300,44895075.0,1.0061326325883184
2025-03-07 00:00:00-05:00,234.08974000390756,240.32256924437755,233.74125275300776,238.03256225585938,46273600,0.0,0.0,238.41637649536133,237.56854400634765,225.66403411865235,235.50691558837892,50.80195657001845,0.24087640810481048,0.9354292552573407,-0.6945528471525302,5.998687022725185,0.025201119400955076,1697272900,45712490.0,1.0122747634180504
2025-03-10 00:00:00-04:00,234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,72071200,0.0,0.0,238.42135467529297,237.0207385253906,225.84862915039062,235.51119384765624,37.74491871867497,-0.6760114767418486,0.6131411088575028,-1.2891525855993513,6.626321260424066,0.029256205866307335,1625201700,47330690.0,1.5227160220989806
2025-03-11 00:00:00-04:00,222.83878108425105,224.85997074742775,216.5063794973434,219.8816680908203,76137400,0.0,0.0,238.08233337402345,236.28242767333984,225.99366859436034,235.41210525512696,32.57876839771137,-1.9140543185222327,0.10770202338155571,-2.0217563419037883,6.866331465435653,0.031227393920804584,1549064300,49481780.0,1.5386956572702113
2025-03-12 00:00:00-04:00,219.18471261137486,220.78772670269151,213.97741219492326,216.03842163085938,62547500,0.0,0.0,237.30372695922853,235.4509420776367,226.12668617248536,235.24925064086915,30.007526297584548,-3.168802082324021,-0.5475987977595596,-2.6212032845644613,6.862330254173696,0.031764397288086214,1486516800,49923235.0,1.2528735367409585
2025-03-13 00:00:00-04:00,215.01287598245443,215.899013195213,207.51555384047248,208.77008056640625,61368300,0.0,0.0,235.95012664794922,234.54231597900392,226.243307723999,235.03427764892578,25.852015117435627,-4.695565548195503,-1.3771921478467484,-3.3183734003487553,6.980940078188925,0.03343841253137997,1425148500,50729485.0,1.209716597753752
2025-03-14 00:00:00-04:00,210.33328309966757,213.0215634427817,208.67053186821337,212.56356811523438,60107600,0.0,0.0,234.5542121887207,233.77699157714844,226.36351570129395,234.85356338500978,31.20663745754169,-5.535622640943899,-2.2088782464661785,-3.3267443944777204,6.7930894707874545,0.0319579198402654,1485256100,51054160.0,1.177330113745873
2025-03-17 00:00:00-04:00,212.3843419118567,214.28605714072168,209.0588394397278,213.07135009765625,48073400,0.0,0.0,233.030850982666,233.05722900390626,226.48621292114257,234.64961318969728,31.91540150700422,-6.090196186340535,-2.98514183444105,-3.1050543518994846,6.681241487230771,0.03135682711058329,1533329500,51413020.0,0.9350433022607892
2025-03-18 00:00:00-04:00,213.23066628615402,214.2163605039484,210.57225445008928,211.7670440673828,42432400,0.0,0.0,231.44874725341796,232.44206634521484,226.60090019226075,234.4179167175293,31.031023087982206,-6.559334388865835,-3.6999803453260074,-2.859354043539828,6.46430324198994,0.03052553937492296,1490897100,51093515.0,0.8304850429648459
2025-03-19 00:00:00-04:00,213.29039128502816,217.8106832228152,212.8224296395377,214.30596923828125,54385400,0.0,0.0,229.97367782592772,231.88742919921876,226.72332054138184,234.21776870727538,34.8174061181808,-6.64960721893371,-4.289905720047548,-2.359701498886162,6.434255807235829,0.030023689167900623,1545282500,52202575.0,1.041814508192364
2025-03-20 00:00:00-04:00,213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628906,48862900,0.0,0.0,228.39406356811523,231.2774691772461,226.83530227661132,234.05693725585937,33.92082605617608,-6.735100536793283,-4.778944683396695,-1.956155853396588,6.3494614606650295,0.029785777761929078,1496419600,53029875.0,0.9214221229071349
2025-03-21 00:00:00-04:00,210.6419412957371,217.8903488075446,210.36315756009637,217.3228302001953,94127800,0.0,0.0,227.03598403930664,230.80604400634766,226.9592120361328,233.93951248168946,40.00655551712629,-6.394122183958018,-5.10198018350896,-1.2921420004490578,6.43358501686383,0.02960381571939444,1590547400,55076395.0,1.709040687938998
2025-03-24 00:00:00-04:00,220.04097309502072,220.5188858867363,217.63147647971348,219.7721405029297,44299500,0.0,0.0,225.72320556640625,230.37385894775392,227.09378059387208,233.83823577880858,43.322726164906825,-5.858719835689982,-5.253328113945165,-0.6053917217448168,6.202332921840772,0.028221652242396443,1634846900,54725050.0,0.809492179541179
2025-03-25 00:00:00-04:00,219.81197343150768,223.12752472855482,219.1249652538438,222.77903747558594,34493600,0.0,0.0,224.56375885009766,230.11817565917968,227.23584190368652,233.74725784301756,47.182570222757505,-5.132612598223176,-5.229185010800768,0.09657241257759175,6.0452062470457895,0.027135435701432526,1669340500,54049065.0,0.6381905033879864
2025-03-26 00:00:00-04:00,222.5400680439697,224.04352508950674,219.51326687455483,220.56866455078125,34466100,0.0,0.0,223.6263442993164,229.86701904296876,227.37374809265137,233.63149368286133,44.76894753806115,-4.681559895084348,-5.119659987657483,0.4381000925731353,5.936995673324798,0.02691676846036274,1634874400,53550690.0,0.6436163567640305
2025-03-27 00:00:00-04:00,220.42928473771144,224.0136687326393,219.60288467242046,222.8786163330078,37094800,0.0,0.0,222.95676345825194,229.68433990478516,227.51124641418457,233.57429641723633,47.77560037848952,-4.090550257346877,-4.913838041595362,0.8232877842484854,5.8279805581029445,0.026148675247495395,1671969200,53347750.0,0.6953395410303153
2025-03-28 00:00:00-04:00,220.70805090185615,222.83876366462027,216.7353602231078,216.95440673828125,39818600,0.0,0.0,221.76495742797852,229.29187561035155,227.63782913208007,233.49948318481447,41.5312513826606,-4.053479081407119,-4.741766249557713,0.6882871681505947,5.850500240374164,0.026966496455782075,1632150600,52497010.0,0.758492721775964
2025-03-31 00:00:00-04:00,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300,0.0,0.0,220.97340698242186,229.17479949951172,227.7158583831787,233.49659088134766,46.84979783871887,-3.6422687672319967,-4.52186675309257,0.8795979858605731,6.100411012549028,0.027582943666379894,1697449900,53402775.0,1.2227697905211854
2025-04-01 00:00:00-04:00,218.85612876373423,222.70932997882656,217.95007407622174,222.22146606445312,36412700,0.0,0.0,220.33917160034179,229.04461883544923,227.7697918701172,233.51319412231445,48.12327925536829,-3.1943962828061103,-4.256372659035278,1.0619763762291674,6.004614218981585,0.027020855929552758,1733862600,52533505.0,0.6931328872878366
2025-04-02 00:00:00-04:00,220.3595869543347,224.21278818927524,220.06088576879955,222.91842651367188,35905900,0.0,0.0,219.7492431640625,229.0743795776367,227.82140510559083,233.5224607849121,48.9924320211847,-2.751497676177962,-3.955397662463815,1.2038999862858528,5.872277661945451,0.026342719862977752,1769768500,51967420.0,0.6909309717511471
2025-04-03 00:00:00-04:00,204.64805110026137,206.58960121618028,200.37667426890133,202.30825805664062,103419000,0.0,0.0,218.14921646118165,228.66826629638672,227.77865036010743,233.33287826538086,31.946903743617185,-4.017257246746141,-3.9677695793202803,-0.049487667425860415,7.062954417861529,0.0349118443592357,1666349500,54879850.0,1.8844621477646166
2025-04-04 00:00:00-04:00,193.0486144227304,199.01262630823254,186.52703508606032,187.56253051757812,125910900,0.0,0.0,215.62571487426757,227.9706198120117,227.6414274597168,232.94854904174804,25.193296364759277,-6.139465862167839,-4.402108835889792,-1.7373570262780467,7.68568788591287,0.04097666983221138,1540438600,58861715.0,2.1390966946851617
2025-04-07 00:00:00-04:00,176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,160466300,0.0,0.0,213.33470077514647,227.15267852783202,227.48156326293946,232.49800537109374,22.771012098460076,-8.281826643393657,-5.178052397390566,-3.1037742460030913,8.525656495310708,0.04718844088810033,1379972300,63281470.0,2.53575493742481
2025-04-08 00:00:00-04:00,185.88983084847527,189.51403482217904,168.47573669018362,171.6717987060547,120859500,0.0,0.0,210.9242073059082,226.01389129638673,227.29956840515138,231.98460586547853,20.057874777747188,-10.58394422336005,-6.259230762584462,-4.3247134607755875,9.419416612216757,0.054868747710537874,1259112800,65517575.0,1.8446882382322607
2025-04-09 00:00:00-04:00,171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,184395900,0.0,0.0,210.0216407775879,225.23432220458983,227.26001594543456,231.73435928344728,41.86654317245755,-10.167757247753713,-7.040936059618312,-3.1268211881354,10.789127567776571,0.054494096103792224,1443508700,71609995.0,2.5750022744729977
2025-04-10 00:00:00-04:00,188.24954112448538,193.93475416517637,182.20587449762067,189.5936737060547,121880000,0.0,0.0,209.0628204345703,224.26500457763672,227.17527122497557,231.391326751709,38.2795119701409,-10.395373312575344,-7.711823510209719,-2.6835498023656257,11.145705353423422,0.05878732731717452,1321628700,74635580.0,1.6330013111708919
2025-04-11 00:00:00-04:00,185.29243322025624,198.67409816298056,185.25259829067514,197.29013061523438,87435900,0.0,0.0,208.2991485595703,223.48482421875,227.12439453125,231.0944271850586,43.09412986931657,-9.841276820035773,-8.13771417217493,-1.7035626478608439,11.308262104772135,0.05731793105670402,1409064600,76001995.0,1.150442169314108
2025-04-14 00:00:00-04:00,210.52246440005902,212.01595519155484,200.28707539108044,201.64117431640625,101352900,0.0,0.0,207.7276397705078,222.82329162597657,227.0745334625244,230.8730633544922,45.67416812982687,-8.947912528408068,-8.299753843421557,-0.6481586849865106,11.552373709882731,0.05729173988917197,1510417500,78665970.0,1.288395731979152
2025-04-15 00:00:00-04:00,200.98401841430368,202.62685207462172,198.93296032454862,201.26280212402344,51343900,0.0,0.0,207.20242767333986,222.31312347412108,227.01856315612793,230.61787963867187,45.481055772625005,-8.176196263665787,-8.275042327470404,0.09884606380461669,10.99105356989633,0.05461045684499291,1459073600,79111545.0,0.6490064124016286
2025-04-16 00:00:00-04:00,197.49920369317184,199.8290454554037,191.53519224238798,193.4269561767578,59732400,0.0,0.0,206.15847702026366,221.5509585571289,226.94068016052245,230.28175186157227,41.56195238555836,-8.10348096071607,-8.240730054119538,0.1372490934034687,10.90080759216341,0.05635619671439183,1399341200,79378895.0,0.7524972475366406
2025-04-17 00:00:00-04:00,196.34424488667963,197.9671763411939,193.5763099497932,196.1251983642578,52164700,0.0,0.0,205.30619125366212,220.8493225097656,226.84587364196778,229.96544555664062,43.37150382831998,-7.73891852936552,-8.140367749168735,0.40144921980321513,10.446479918754315,0.0532643434188011,1451505900,79543985.0,0.6557969153795853
2025-04-21 00:00:00-04:00,192.43128533414372,192.9589841185958,188.98629374468007,192.32176208496094,46742500,0.0,0.0,204.0561378479004,220.05669952392577,226.71458488464356,229.61587860107423,41.424304713136465,-7.6685079113639745,-8.045995781607783,0.37748787024380803,10.210224540241704,0.053089283446410965,1404763400,77174720.0,0.6056711316866455
2025-04-22 00:00:00-04:00,195.26894368988752,200.715208155226,195.1196006832811,198.8732452392578,52976400,0.0,0.0,203.0111930847168,219.506298828125,226.6097026824951,229.3183999633789,45.92759302262679,-7.003327056901895,-7.837462036666606,0.8341349797647108,10.080454649529088,0.050687837056219535,1457739800,77608565.0,0.6826102247864009
2025-04-23 00:00:00-04:00,205.1060461943045,207.0973670311424,201.9199358938783,203.71212768554688,52929200,0.0,0.0,202.05784759521484,219.04729949951172,226.50524871826173,229.03947326660156,49.04361854612574,-6.016356254335591,-7.473240880200404,1.456884625864813,9.947859445411623,0.04883292692699813,1510669000,78530345.0,0.6739967843003873
2025-04-24 00:00:00-04:00,204.00089523709073,207.923800345576,202.0593601483308,207.46578979492188,47311000,0.0,0.0,201.40270385742187,218.564404296875,226.41221984863282,228.7763020324707,51.3840651310751,-4.875088633863868,-6.9536104309330975,2.0785217970692296,9.656186641971166,0.04654351279560945,1557980000,79172590.0,0.5975679209180854
2025-04-25 00:00:00-04:00,205.47445049920006,208.8397878176709,205.30519003897632,208.371826171875,38222300,0.0,0.0,200.67736434936523,218.01499908447266,226.31945419311523,228.52348403930665,51.957652417282695,-3.853100118992444,-6.333508368544967,2.4804082495525233,9.218930294594266,0.044242690885619315,1596202300,79228965.0,0.48242836442455106
2025-04-28 00:00:00-04:00,209.08871177088434,210.5822025692478,206.55974070372147,209.2281036376953,38743100,0.0,0.0,200.29104919433593,217.38992401123048,226.20963493347168,228.25535919189454,52.52770467411086,-2.9401798594238358,-5.654842666720741,2.7146628072969055,8.847753978232271,0.042287598197387796,1634945400,79175190.0,0.48933384308897776
2025-04-29 00:00:00-04:00,207.78438836336602,211.31898611202763,207.46576971677675,210.29345703125,36827600,0.0,0.0,199.74741897583007,216.72502166748046,226.13198471069336,227.97541091918944,53.27062843869772,-2.106437164726998,-4.945161566321993,2.8387244015949955,8.491001293733602,0.0403769162084383,1671773000,77751605.0,0.47365710328423444
2025-04-30 00:00:00-04:00,208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,52286500,0.0,0.0,199.21523818969726,216.08839630126954,226.04602058410646,227.6778727722168,54.20119447176159,-1.3267562462203273,-4.22148050230166,2.894724256081333,8.375931023402394,0.039587938954249516,1724059500,78545295.0,0.665685958656085
2025-05-01 00:00:00-04:00,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0,198.68903198242188,215.4601351928711,225.94498680114745,227.3849186706543,54.81714837604872,-0.6356453222530831,-3.504313466291945,2.8686681440388617,8.180181807612422,0.03851413016453193,1781425200,79618285.0,0.7205091142066172
2025-05-02 00:00:00-04:00,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0,198.79656372070312,214.65404907226562,225.80219207763673,227.01231216430665,48.05266140213971,-0.7199569516124598,-2.947442163356048,2.227485211743588,8.389566608454725,0.04103302376653142,1680414600,79497865.0,1.270607707515164
2025-05-05 00:00:00-04:00,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,199.31978302001954,213.7248989868164,225.65670951843262,226.57737503051757,43.37996662720618,-1.2909005618160165,-2.616133843048042,1.3252332812320256,8.298098862624787,0.041903893718716265,1611396100,76653245.0,0.9003989328827501
2025-05-06 00:00:00-04:00,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,0.0,0.0,200.16858291625977,212.75731597900392,225.53265495300292,226.09976654052736,43.11437522729506,-1.7536922561161532,-2.4436455256616645,0.6899532695455113,7.963537320233027,0.040291400744562667,1560179600,71190755.0,0.7194262794375478
2025-05-07 00:00:00-04:00,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0,201.35491180419922,211.74592407226564,225.39670440673828,225.58951171875,41.48754087729649,-2.275795030649448,-2.4100754266592213,0.13428039600977337,7.834937585298894,0.04009725017704312,1491642900,68574615.0,0.9994470986093031
2025-05-08 00:00:00-04:00,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0,201.28720703125,210.89224487304688,225.26866340637207,225.10433349609374,42.763664898630886,-2.5604267883034595,-2.440145698988069,-0.1202810893153905,7.657206840729441,0.03894161718460073,1542121800,61878765.0,0.8157709676332422
2025-05-09 00:00:00-04:00,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0,201.69094696044922,210.12020965576173,225.1405899810791,224.61488983154297,43.86936285576122,-2.6716480960916726,-2.48644617840879,-0.18520191768288274,7.327174120959963,0.037067995902800306,1578575700,57607460.0,0.6327982521708126
2025-05-12 00:00:00-04:00,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,0.26,0.0,202.3339645385742,209.5074087524414,225.10702850341798,224.24857543945313,55.12350716024172,-1.732625276723951,-2.335681998071822,0.6030567213478712,7.729559153697544,0.0367810678976234,1642351500,56424455.0,1.1302865043180301
2025-05-13 00:00:00-04:00,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0,202.86610565185546,209.01314727783202,225.08934432983398,223.87465454101562,56.720810383997076,-0.8069837389651866,-2.029942346250495,1.2229586072853085,7.490779571814222,0.035286595751082055,1694260800,53952275.0,0.9621336635016781
2025-05-14 00:00:00-04:00,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,0.0,0.0,203.38725738525392,208.54874053955078,225.0663372039795,223.47048461914062,56.11773045188598,-0.12028606455371005,-1.648011089911138,1.527725025357428,7.194995821522184,0.03398902794140246,1644935000,53851370.0,0.9159618408965269
2025-05-15 00:00:00-04:00,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0,204.2563346862793,208.07057067871094,225.03755416870118,223.1115463256836,55.19083208966612,0.3491089100019451,-1.2485870899285214,1.5976959999304665,6.92461310765526,0.03284788343676718,1599905500,53116225.0,0.8477541466849348
2025-05-16 00:00:00-04:00,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,204.98102798461915,207.59677612304688,225.00504554748534,222.73340805053712,54.97966786119341,0.6977782037594693,-0.8593140311909233,1.5570922349503926,6.629391333908723,0.031475742022519536,1545167600,53244885.0,1.0280405338465846
2025-05-19 00:00:00-04:00,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0,205.77226943969725,206.99905670166015,224.9439005279541,222.28380035400392,52.173872738834994,0.7657659385782551,-0.5342980372370877,1.300063975815343,6.654346552451783,0.03196951972414825,1499027100,53214785.0,0.8670616634080172
2025-05-20 00:00:00-04:00,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0,206.14022827148438,206.59384826660155,224.89164192199706,221.80729339599608,50.04453781936369,0.6576087380033471,-0.29591668218900075,0.9535254201923478,6.446080314582868,0.0312563866339596,1456530500,52690795.0,0.8065279713467979
2025-05-21 00:00:00-04:00,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800,0.0,0.0,206.028466796875,206.22575286865234,224.80816314697265,221.2540902709961,45.117983601661656,0.1860180593820644,-0.19952973387478773,0.3855477932568521,6.436416201889944,0.03194617477043374,1397318700,53004925.0,1.1170999675973505
2025-05-22 00:00:00-04:00,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400,0.0,0.0,205.69263229370117,205.91996643066406,224.7735890197754,220.6854542541504,44.3976330886783,-0.24363967791700247,-0.20835172268323068,-0.03528795523377179,6.193868596517214,0.03085378019031289,1350576300,52976495.0,0.8823233775658431
2025-05-23 00:00:00-04:00,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900,0.0,0.0,205.0079200744629,205.63811645507812,224.71877899169922,220.09021621704102,38.82818555636444,-1.0618272035209202,-0.37904681885076863,-0.6827803846701516,6.314022569472786,0.03243322888804689,1272143400,54987025.0,1.4263892254581876
2025-05-27 00:00:00-04:00,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.0,0.0,204.52664489746093,205.37889709472657,224.67574340820312,219.5779443359375,44.869600791489866,-1.297877767713743,-0.5628130086233636,-0.7350647590903794,6.252550182682181,0.03132499366051895,1328431900,55864295.0,1.0075934906186501
2025-05-28 00:00:00-04:00,199.98144837254895,202.11495545301858,199.29353925378823,199.8119659423828,45339700,0.0,0.0,204.00257034301757,205.1137094116211,224.61643867492677,219.08546920776368,45.11774374598293,-1.451325489736007,-0.7405155048458922,-0.7108099848901148,6.007469183864194,0.030065612715088792,1373771600,56289900.0,0.805467765975779
2025-05-29 00:00:00-04:00,202.9623758748587,203.19167383577107,197.90775006205254,199.3433837890625,51396800,0.0,0.0,203.39084701538087,204.86523620605467,224.54025329589842,218.65365127563476,44.63353052198932,-1.5923885150640729,-0.9108901068895283,-0.6814984081745445,5.955787368853789,0.029877025540792336,1322374800,56245415.0,0.9137953733651001
2025-05-30 00:00:00-04:00,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.0,0.0,202.78316497802734,204.58393005371093,224.4609046936035,218.23567962646484,45.8323536582817,-1.6131833828933964,-1.051348762090302,-0.5618346208030944,5.8992520338369845,0.029460809738033476,1393194700,56918125.0,1.2442416189921928
2025-06-02 00:00:00-04:00,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,0.0,0.0,202.6146240234375,204.34227325439454,224.36721504211425,217.80987121582032,46.999540362253796,-1.5434919756540353,-1.1497774048030487,-0.3937145708509866,5.621013441457743,0.027952992622486145,1428618000,53638760.0,0.6604049012318703
2025-06-03 00:00:00-04:00,200.73914706631285,203.1518034040851,200.35033086337637,202.6533203125,46381600,0.0,0.0,202.8459442138672,204.04888305664062,224.27911643981935,217.42746353149414,49.177881593459254,-1.346437818416689,-1.1891094875257768,-0.15732833089091214,5.419617662832812,0.02674329566609386,1474999600,52506915.0,0.8833426987664387
2025-06-04 00:00:00-04:00,202.2943894332265,205.6142882803356,201.4868493484558,202.2046661376953,43604000,0.0,0.0,203.07374954223633,203.69753356933595,224.17387252807617,217.03569625854493,48.56177695525626,-1.212496714087905,-1.1937869328382025,-0.018709781249702573,5.327319182050454,0.02634617332926783,1431395600,52126290.0,0.8365068758969803
2025-06-05 00:00:00-04:00,202.8826044104843,204.12881205428334,199.54276184010462,200.0213165283203,55126100,0.0,0.0,203.30489654541014,203.24237915039063,224.05110504150392,216.68027740478516,45.569801341248656,-1.2679098152723043,-1.208611509325023,-0.05929830594728136,5.274371398631045,0.026369046510521618,1376269500,51455760.0,1.0713300124223217
2025-06-06 00:00:00-04:00,202.3841235560851,205.07592905349443,201.4370087789868,203.30133056640625,46607700,0.0,0.0,203.63831329345703,202.89703247070312,223.94553253173828,216.38202575683593,50.503525338113576,-1.0352219819339155,-1.1739336038468016,0.1387116219128861,5.258674336241264,0.02586640393149603,1422877200,51262200.0,0.909202102133736
2025-06-09 00:00:00-04:00,203.76990423179717,205.3750202901374,199.41316716451473,200.8388214111328,72862600,0.0,0.0,203.7968307495117,202.45623657226562,223.82456771850585,216.0702882385254,47.05504348533073,-1.0375587746742383,-1.146658638012289,0.10909986333805066,5.308901392625651,0.026433641441053438,1350014600,53082635.0,1.3726259067583966
2025-06-10 00:00:00-04:00,199.99141796230995,203.73004106569937,199.96151019448254,202.0551300048828,54672600,0.0,0.0,203.39206314086914,202.15825103759767,223.7102308654785,215.7250633239746,48.91065554045978,-0.9305380974089985,-1.1034345298916308,0.1728964324826323,5.198874926810735,0.02572998234038948,1404687200,52627475.0,1.0388604051400907
2025-06-11 00:00:00-04:00,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900,0.0,0.0,202.68670959472655,201.6984683227539,223.5857920074463,215.43663391113282,43.65671406861704,-1.1454579921158654,-1.111839222336478,-0.03361876977938749,5.261206722542883,0.026548028762899422,1343697300,53081505.0,1.148985885008347
