Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2025-02-07 00:00:00-05:00,165.42132448199422,165.6053072125621,164.23988080358882,165.05332946777344,2922100,0.0,0.0,167.53667602539062,168.02992126464844,153.2412106704712,165.37512634277343,42.43140028795749,-0.25642435398759744,0.2739373595450632,-0.5303617135326606,2.315355138034705,0.014027921433034628,109974800,5559560.0,0.525599148134025
2025-02-10 00:00:00-05:00,165.39222632676422,165.9538973723917,163.3973343785415,163.5426025390625,4557600,0.0,0.0,167.51278915405274,167.9251092529297,153.43003601074219,165.41959869384766,38.832109208035575,-0.5346181997516908,0.11222624768571243,-0.6468444474374032,2.332584270592955,0.01426285404768346,105417200,5604970.0,0.813135485114104
2025-02-11 00:00:00-05:00,162.93250587390278,164.2204733695974,162.15778669452882,163.71690368652344,1635100,0.0,0.0,167.51826248168945,167.82320770263672,153.61897804260255,165.46810012817383,39.47007690188136,-0.7325794608833291,-0.05673489402809588,-0.6758445668552333,2.3133058709126435,0.014129914619824723,107052300,5474590.0,0.2986707680392504
2025-02-12 00:00:00-05:00,162.89379177742055,163.88154441624513,162.68074361378214,163.7847137451172,1511300,0.0,0.0,167.46999130249023,167.71574829101561,153.80509841918945,165.51613662719726,39.73342503810004,-0.8739194817580653,-0.22017181157408977,-0.6537476701839755,2.2338412231662397,0.013638887122534265,108563600,5382160.0,0.28079804390802204
2025-02-13 00:00:00-05:00,164.03649035053022,164.4044853178673,162.7194720625528,163.98806762695312,3706100,0.0,0.0,167.36995162963868,167.61927001953126,153.99284881591797,165.58173034667968,40.56848935671946,-0.9584748068923545,-0.36783241063774275,-0.5906423962546118,2.1946392254625455,0.013382920216213548,112269700,5287255.0,0.7009497366781061
2025-02-14 00:00:00-05:00,164.2979654128761,164.57879357429653,163.18430184845758,163.33924865722656,2858500,0.0,0.0,167.16929397583007,167.50981536865234,154.18122344970703,165.630740814209,38.72479754138122,-1.065556705287463,-0.5073772695676868,-0.5581794357197762,2.1374858326322888,0.013086174022496464,109411200,5195780.0,0.5501580128488889
2025-02-18 00:00:00-05:00,163.2908176512432,166.1766464061843,163.17461493883008,166.1185302734375,7054000,0.0,0.0,167.13112716674806,167.44711212158202,154.37981483459473,165.70916305541994,49.344650564290674,-0.9156006083746888,-0.5890219373290873,-0.32657867104560157,2.1992390922552834,0.013238975138024946,116465200,5381065.0,1.3108929180376003
2025-02-19 00:00:00-05:00,165.59559717402823,166.1378961806442,163.9105840235803,166.0991668701172,2467400,0.0,0.0,167.0098907470703,167.32045288085936,154.56995948791504,165.78253463745116,49.280567499796426,-0.7892241018460311,-0.629062370232476,-0.16016173161355507,2.2012443111701843,0.013252590922936224,113997800,5090575.0,0.48469966555840943
2025-02-20 00:00:00-05:00,165.63434094366372,166.3897029420066,163.92029174309678,164.04617309570312,2708800,0.0,0.0,166.85274124145508,167.17769989013672,154.73738502502442,165.82509063720704,42.91671263565292,-0.8449887456660861,-0.672247645319198,-0.17274110034688805,2.220399088865873,0.013535208087850432,111289000,4851750.0,0.5583140104086155
2025-02-21 00:00:00-05:00,164.19144420572462,165.198568927287,163.47482628501785,163.8718719482422,2685800,0.0,0.0,166.6162986755371,167.0245474243164,154.90035369873047,165.86533203125,42.4159053885326,-0.8929538573377727,-0.716388887722913,-0.17656496961485968,2.184923628394678,0.013333121800700313,108603200,4583275.0,0.5860001854569058
2025-02-24 00:00:00-05:00,164.42385419750332,164.81122123693484,163.20368127051276,163.79440307617188,3969400,0.0,0.0,166.35773620605468,166.87291809082032,155.06524673461914,165.8956559753418,42.180310642806724,-0.9265371014925279,-0.7584185304768359,-0.16811857101569194,2.143681938253778,0.01308763851507715,104633800,4476565.0,0.8867066601289159
2025-02-25 00:00:00-05:00,165.76023580228662,166.97073003006798,164.53036952942927,165.29541015625,5163400,0.0,0.0,166.09142608642577,166.74938842773437,155.2317950439453,165.95737106323242,48.18552051527262,-0.8225514761204522,-0.7712451196055592,-0.051306356514893015,2.2174422965139446,0.013415026433086357,109797200,4200200.0,1.2293224132184182
2025-02-26 00:00:00-05:00,165.96360528112794,166.49621091994862,164.76278968799832,166.00233459472656,2702300,0.0,0.0,165.8197914123535,166.6620831298828,155.396830368042,166.03739334106444,50.77840436298316,-0.6753146181171701,-0.7520590193078813,0.07674440119071124,2.1828693633308274,0.013149630507667397,112499500,3933025.0,0.6870792837574132
2025-02-27 00:00:00-05:00,166.32190582746995,167.4258759650448,158.87494302180716,161.2572021484375,6201700,0.0,0.0,165.35931930541992,166.48198791503907,155.53757385253905,166.0829167175293,37.289458168466666,-0.9307912963870706,-0.7878054747237192,-0.1429858216633514,2.6377310476098863,0.016357291410661154,106297800,3794165.0,1.6345361891219807
2025-02-28 00:00:00-05:00,161.71234491820144,165.663399721882,161.03445635154094,165.57623291015625,4373100,0.0,0.0,164.986971282959,166.3867367553711,155.69094940185548,166.15582077026366,50.24506541835411,-0.7758057123715218,-0.7854055222532798,0.009599809881757904,2.779960499233542,0.01678961074529328,110670900,3787890.0,1.1544949826948512
2025-03-03 00:00:00-05:00,164.66593646378288,166.689893946587,163.04871802553325,164.20111083984375,3371100,0.0,0.0,164.61801147460938,166.2701287841797,155.8404684448242,166.21783081054687,46.9213247968992,-0.7552335172575511,-0.7793711212541341,0.024137603996583046,2.841475886506415,0.017304851787987567,107299800,3710690.0,0.9084833278985849
2025-03-04 00:00:00-05:00,161.35404307844658,161.53804057583042,157.65478019075317,157.86782836914062,4114500,0.0,0.0,164.13042526245118,166.1048275756836,155.95275444030761,166.21136505126952,35.329667188072264,-1.2357281652755319,-0.8706425300584137,-0.3650856352171181,3.106108369548141,0.01967537275729898,103185300,3574020.0,1.1512246713784478
2025-03-05 00:00:00-05:00,158.10023271976985,160.33723857731067,157.4804602350924,160.32754516601562,3531900,0.0,0.0,163.91931610107423,166.00216430664062,156.0735649871826,166.21721084594728,41.386099065712024,-1.4018849892964624,-0.9768910219060235,-0.42499396739043893,3.088299081881721,0.019262436025474325,106717200,3527335.0,1.001294178182679
2025-03-06 00:00:00-05:00,158.71998765008365,160.79235305182192,157.984012523597,158.2454833984375,3656700,0.0,0.0,163.58037796020508,165.83692626953126,156.17915336608885,166.20890274047852,38.13086940407656,-1.6821793372758123,-1.1179486849799813,-0.5642306522958309,3.0683020423348077,0.01938950784844393,103060500,3586805.0,1.0194867019534097
2025-03-07 00:00:00-05:00,157.54824288696838,160.46310758999292,157.5094987978522,160.15322875976562,3433300,0.0,0.0,163.31406936645507,165.70888275146484,156.29810165405274,166.1877670288086,42.58691384752223,-1.7304282211163695,-1.240444592207259,-0.4899836289091106,3.060109667320945,0.01910738666350084,106493800,3631205.0,0.9454988082468492
2025-03-10 00:00:00-04:00,157.90654200641455,159.51408181952834,157.17056686649582,158.00338745117188,3566600,0.0,0.0,162.961572265625,165.53630615234374,156.40403633117677,166.13418075561523,39.16372996598437,-1.920007385823851,-1.3763571509305774,-0.5436502348932737,3.0545776834601495,0.01933235567119795,102927200,3663430.0,0.973568486363872
2025-03-11 00:00:00-04:00,157.06404781473105,157.79034434403536,153.82961081726572,153.9845428466797,4484900,0.0,0.0,162.48366928100586,165.26741271972656,156.49619819641114,166.022882232666,33.70893333836838,-2.3672492367555833,-1.5745355680955786,-0.7927136686600047,3.134520465634864,0.020356072159501512,98442300,3659795.0,1.2254511523186409
2025-03-12 00:00:00-04:00,154.61401692451327,155.57271893717697,153.89739899128034,154.94326782226562,3435400,0.0,0.0,162.04498748779298,165.04265991210937,156.5919743347168,165.90983764648436,35.9990542804141,-2.614195711806275,-1.782467596837718,-0.8317281149685569,3.0302918570821333,0.019557428339243243,101877700,3749810.0,0.9161530850896445
2025-03-13 00:00:00-04:00,154.9142148988271,154.98199489371646,151.97028457796299,152.0865020751953,3086500,0.0,0.0,161.46007690429687,164.75577850341796,156.67238166809082,165.77279663085938,32.40651881812815,-3.005771035765463,-2.027128284623267,-0.9786427511421958,3.0289646041300866,0.019916064626382766,98791200,3828570.0,0.806175673946147
2025-03-14 00:00:00-04:00,153.12267969686073,155.45651621480354,152.83217289092718,154.94326782226562,2657000,0.0,0.0,161.0078369140625,164.5461978149414,156.77103538513182,165.67451370239257,38.965959063199556,-3.050416873451354,-2.2317860023888847,-0.8186308710624695,3.0533252852356685,0.01970608551213801,101448200,3776115.0,0.703633231509104
2025-03-17 00:00:00-04:00,154.943258302504,155.94070434570312,154.2460124580195,155.94070434570312,4075600,0.0,0.0,160.63790969848634,164.32506958007812,156.8857625579834,165.58763397216796,41.11460510780234,-2.9710656347435815,-2.379641928859824,-0.5914237058837575,2.9562800425533804,0.01895771892885412,105523800,3836970.0,1.0621923027805795
2025-03-18 00:00:00-04:00,156.0375568103541,156.43458769743935,154.93358663636067,155.7567138671875,2429300,0.0,0.0,160.11981887817382,164.09373168945314,156.9650848388672,165.49481918334962,40.82907163718133,-2.8897148661248764,-2.481656516312835,-0.4080583498120416,2.852331543876616,0.01831273575987727,103094500,3605735.0,0.6737322626316132
2025-03-19 00:00:00-04:00,155.9600840147133,158.681272757433,155.66956243588547,158.4488525390625,2751100,0.0,0.0,159.7373031616211,163.9156607055664,157.05451850891114,165.43535919189452,46.665605757200396,-2.5782897845090247,-2.5009831699520726,-0.07730661455695209,2.863715742281681,0.018073439449968167,105845600,3619920.0,0.759989171031404
2025-03-20 00:00:00-04:00,157.4707826669893,158.64254764792398,156.6960633617594,157.80003356933594,2501200,0.0,0.0,159.42499618530275,163.71059356689454,157.14495376586913,165.3788214111328,45.50073994153206,-2.3566711935402225,-2.472120774669703,0.11544958112948045,2.798199209701888,0.017732564096524,103344400,3609540.0,0.69294148284823
2025-03-21 00:00:00-04:00,156.77351956722072,158.26484187549895,156.6379448119227,157.77096557617188,6927700,0.0,0.0,159.1199508666992,163.5153158569336,157.24057441711426,165.3017318725586,45.44600673207668,-2.1585005568394138,-2.4093967311036453,0.2508961742642315,2.7145347706929144,0.017205540707566604,96416700,3821635.0,1.8127581519428202
2025-03-24 00:00:00-04:00,158.57472695500016,160.98603651954943,158.4875749262493,160.7536163330078,4029400,0.0,0.0,158.96791152954103,163.44786865234374,157.3523348236084,165.25677352905274,51.8467459679192,-1.74070811093776,-2.2756590070704683,0.5349508961327083,2.7502873544561033,0.017108712184482174,100446100,3824635.0,1.053538442230435
2025-03-25 00:00:00-04:00,161.78982622869944,162.4967507317734,160.88921082480203,161.38308715820312,3644700,0.0,0.0,158.77229537963868,163.3951235961914,157.4652141571045,165.22051040649413,53.09745947920412,-1.343326520703613,-2.0891925097970976,0.7458659890934847,2.6783478576210666,0.01659621156580983,104090800,3748700.0,0.9722570491103583
2025-03-26 00:00:00-04:00,161.74138986408266,162.3998915864203,160.26942484589165,160.8407745361328,2199400,0.0,0.0,158.51421737670898,163.33979034423828,157.5790143585205,165.2119528198242,51.84799768830473,-1.0599405093667542,-1.883342109711029,0.8234016003442748,2.639213492114465,0.01640885838635132,101891400,3723555.0,0.5906720862186808
2025-03-27 00:00:00-04:00,160.35658020931956,160.8407778775232,158.4488402144739,159.04925537109375,2334700,0.0,0.0,158.4038200378418,163.22577270507813,157.68451736450194,165.16886779785156,47.842814476689796,-0.968748547731451,-1.7004233973151135,0.7316748495836625,2.621550932895525,0.01648263568904439,99556700,3530205.0,0.6613496949893845
2025-03-28 00:00:00-04:00,158.7103148643013,159.04925915071453,155.26282974901216,155.5049285888672,3935900,0.0,0.0,157.90025482177734,163.01609405517578,157.77852584838868,165.09120361328124,41.08146609906535,-1.1690003034627807,-1.594138778544647,0.4251384750818663,2.7047565378103005,0.017393381433982006,95620800,3508345.0,1.1218680032893003
2025-03-31 00:00:00-04:00,154.8367378857291,157.63539996398964,154.52685904559158,156.97689819335938,4138800,0.0,0.0,157.53904418945314,162.808583984375,157.88017707824707,165.02451416015626,44.58414556326252,-1.1951486871849966,-1.514340760272717,0.31919207308772046,2.733598279280855,0.017414016398219895,99759600,3546730.0,1.1669340491100253
2025-04-01 00:00:00-04:00,156.8800379139025,157.6353850624759,154.49777898464362,157.54823303222656,3010800,0.0,0.0,157.52306442260743,162.62191131591797,157.99138397216797,164.95700820922852,45.92783460396701,-1.1564388162065882,-1.4427603714594914,0.28632155525290326,2.7624559791773864,0.017534033394156344,102770400,3491545.0,0.8623116700486461
2025-04-02 00:00:00-04:00,156.81225175881175,159.07830810546875,155.82449914201652,159.07830810546875,2743700,0.0,0.0,157.4606025695801,162.4329995727539,158.112788772583,164.88982330322267,49.4620200649212,-0.9908745089853142,-1.352383198964656,0.3615086899793418,2.7975526209113037,0.017586009395174917,105514100,3452135.0,0.7947835180258014
2025-04-03 00:00:00-04:00,154.94327457682283,160.26944964040112,154.93359594171696,157.08343505859375,6510200,0.0,0.0,157.4025001525879,162.23088500976561,158.22700241088867,164.80864318847657,45.30441435159365,-1.0090020383035778,-1.2837069668324403,0.2747049285288625,2.9788598407522224,0.018963551692392496,99003900,3594810.0,1.8109997468572747
2025-04-04 00:00:00-04:00,154.89484072574348,156.3861779113212,151.6604036475762,152.83216857910156,8777000,0.0,0.0,157.03644714355468,161.9155139160156,158.3194408416748,164.67784454345704,37.978002632612196,-1.3508382885459866,-1.2971332311751498,-0.05370505737083686,3.153443524342603,0.020633375510277278,90226900,3861995.0,2.272659596918173
2025-04-07 00:00:00-04:00,146.92494398226322,153.94581028400995,146.4697969847164,150.62420654296875,9351000,0.0,0.0,156.66748809814453,161.54868499755858,158.4038114929199,164.52525436401368,34.82782455422499,-1.7793982676747646,-1.3935862384750728,-0.3858120291996918,3.462198508267671,0.02298567134546203,80875900,4151215.0,2.2525935178014147
2025-04-08 00:00:00-04:00,153.49066674555002,154.0039151115349,148.68741918987885,149.60740661621094,5445600,0.0,0.0,156.4486312866211,161.12840087890626,158.48423027038575,164.36556900024414,33.45172428102006,-2.1759988350221136,-1.550068757784481,-0.6259300772376326,3.5946483235096975,0.024027208310154573,75430300,4199250.0,1.29680300053581
2025-04-09 00:00:00-04:00,148.16448211684946,155.66954575348726,146.7990411862658,155.3209228515625,5027800,0.0,0.0,156.46751403808594,160.80611877441407,158.59081077575684,164.26666763305664,46.292978498896936,-2.0061489948244002,-1.641284805192465,-0.36486418963193534,3.971495198060537,0.025569608557219466,80458100,4278870.0,1.1750298560133867
2025-04-10 00:00:00-04:00,153.97487386167552,154.11044863124675,147.77714900050145,148.74554443359375,8464100,0.0,0.0,156.30046615600585,160.37169677734374,158.6500316619873,164.11084701538087,37.358619064975045,-2.3747452730849545,-1.787976898770963,-0.5867683743139915,4.226657958989145,0.028415358423566784,71994000,4547750.0,1.861162113132868
2025-04-11 00:00:00-04:00,148.74553156756,153.00646519399172,148.74553156756,152.30921936035156,5002100,0.0,0.0,156.16876373291015,159.9574172973633,158.726410446167,163.98614990234375,43.70045751409857,-2.3521871462476156,-1.9008189482662936,-0.451368197981322,4.22910622094933,0.027766580635828743,76996100,4665005.0,1.0722603727112832
2025-04-14 00:00:00-04:00,154.77862963359954,155.07882982604914,152.51258807458618,154.90452575683594,6392900,0.0,0.0,156.1169548034668,159.62390167236327,158.81826614379884,163.8865414428711,47.84189309729489,-2.100674859732436,-1.9407901305595223,-0.15988472917291374,4.124856524145634,0.02662837966800724,83389000,4780870.0,1.3371833996741178
2025-04-15 00:00:00-04:00,155.35967070578886,156.65733180350404,154.6140168687729,155.71798706054688,6543600,0.0,0.0,156.11501846313476,159.38587036132813,158.91093399047853,163.80841506958006,49.1056074694948,-1.8147902593492233,-1.9155901563174627,0.10079989696823932,3.976174982044599,0.02553446173497328,89932600,4986585.0,1.312240741910546
2025-04-16 00:00:00-04:00,155.28220012434312,156.26027410728852,153.4712907736473,155.2725067138672,7798400,0.0,0.0,155.956201171875,159.20032592773438,159.0001950073242,163.68300689697264,48.4138198454255,-1.6056621213556639,-1.853604549325103,0.2479424279694391,3.8913755785872155,0.025061587920121354,82134200,5238950.0,1.4885425514654653
2025-04-17 00:00:00-04:00,155.5823945798801,156.34742037570334,155.0400955686829,155.82449340820312,10715800,0.0,0.0,155.85742416381837,159.01633087158203,159.08598892211913,163.5635986328125,49.36567629660207,-1.3794840191474975,-1.758780443289582,0.3792964241420844,3.706800523475304,0.02378830466507498,92850000,5649680.0,1.8967091941490493
2025-04-21 00:00:00-04:00,155.0401108667262,155.90198218953674,153.5100443475659,154.34286499023438,7282400,0.0,0.0,155.68601913452147,158.79360015869142,159.15376037597656,163.43840042114257,46.865958597656594,-1.3047509180628367,-1.667974538244233,0.3632236201813963,3.6128817605106995,0.023408155347766125,85567600,5667415.0,1.2849597214956026
2025-04-22 00:00:00-04:00,155.00135191202392,157.9065378599735,154.85609852524237,157.8774871826172,12876900,0.0,0.0,155.54221267700194,158.65008331298827,159.23760093688963,163.34000228881837,52.98259809984401,-0.9493662233128362,-1.5242528752579538,0.5748866519451177,3.609366839741301,0.022861820922994165,98444500,6109790.0,2.1075847124041904
2025-04-23 00:00:00-04:00,159.88209549865377,160.66649345279777,157.89688186099843,158.33265686035156,6123200,0.0,0.0,155.3896911621094,158.54588439941406,159.33008598327638,163.23549682617187,53.72141213997522,-0.6238021010163664,-1.3441627204096365,0.7203606193932701,3.5507696562012496,0.022426009432362438,104567700,6233715.0,0.9822714063764545
2025-04-24 00:00:00-04:00,159.5639652875306,159.5639652875306,157.5899335995019,159.3294219970703,6825100,1.48,0.0,155.31412353515626,158.458134765625,159.4233563232422,163.14067123413085,55.37511626853889,-0.28210761137609097,-1.1317516986029275,0.8496440872268365,3.4381455156174963,0.021578848856181224,111392800,6465000.0,1.0556999226604795
2025-04-25 00:00:00-04:00,158.25446255409716,159.91576982426972,158.137198366785,159.58351135253906,14776700,0.0,0.0,155.34083633422853,158.37411071777345,159.516293258667,163.04492950439453,55.808620742716755,0.009085884491952356,-0.9035841819839515,0.9126700664759039,3.319604511465156,0.020801676083763772,126169500,7087100.0,2.08501361628875
2025-04-28 00:00:00-04:00,159.35875123762582,160.60961895022047,159.35875123762582,160.1503143310547,8660800,0.0,0.0,155.5731056213379,158.29735565185547,159.60536529541017,162.95831283569336,56.81640057005449,0.28234044638421096,-0.666399256310319,0.94873970269453,3.171837597260119,0.01980537853146798,134830300,7323345.0,1.1826289762396829
2025-04-29 00:00:00-04:00,160.07212973426863,162.15364358699787,159.9255345906979,162.1341094970703,8373800,0.0,0.0,155.83096618652343,158.27325286865235,159.70671501159669,162.89153411865234,60.234494544348436,0.65146268964142,-0.4028268671199713,1.0542895567613912,3.1044284114772513,0.019147287520849196,143204100,7535095.0,1.1113064931497214
2025-04-30 00:00:00-04:00,160.90277180907188,161.78229791356773,158.90920614628158,161.70411682128906,5363600,0.0,0.0,156.03876037597655,158.18496459960937,159.80015953063966,162.8160383605957,59.14177569765853,0.8989355421066136,-0.14247438527465434,1.041409927381268,3.1130337642852144,0.01925141935455888,137840500,7652735.0,0.7008736092390498
2025-05-01 00:00:00-04:00,161.7334362004429,163.03316892726681,161.068919269656,162.36863708496094,2113000,0.0,0.0,156.20327682495116,158.11035400390625,159.89725677490233,162.7154034423828,60.33922253325045,1.1355904128824363,0.1131385743567638,1.0224518385256725,3.030977756665615,0.018667261184680803,139953500,7621200.0,0.27725292604839136
2025-05-02 00:00:00-04:00,163.65860483913707,163.99086330873763,162.74976265873653,163.6195068359375,2914900,0.0,0.0,156.53008041381835,158.10182067871094,160.0025425720215,162.63976028442383,62.56336258373552,1.4078470534498706,0.3720802701753852,1.0357667832744855,2.9303526471735495,0.017909555552638574,142868400,7441435.0,0.3917120824142118
2025-05-05 00:00:00-04:00,163.39475559624202,164.0983705820856,163.02341401203353,163.19931030273438,4169900,0.0,0.0,157.0484375,158.0883694458008,160.09525444030763,162.5564584350586,61.31935355343214,1.5715897457933181,0.6119821652989719,0.9596075804943462,2.7978243559505875,0.017143604043182714,138698500,7211080.0,0.578262895433139
2025-05-06 00:00:00-04:00,163.00383665052476,163.2579139967294,161.59660692366134,161.68455505371094,5402600,0.0,0.0,157.6014549255371,158.04617248535158,160.17836418151856,162.45954528808593,56.92512982836923,1.5611331487523614,0.8018123619896498,0.7593207867627116,2.716644550030407,0.01680212775504716,133295900,7013660.0,0.7702968207754581
2025-05-07 00:00:00-04:00,161.89957877821888,163.0038663171015,161.78231458347742,162.6129608154297,5303200,0.0,0.0,158.25173263549806,157.99252349853515,160.2713523864746,162.37095596313478,58.87056765817783,1.609210825524059,0.9632920546965317,0.6459187708275272,2.6168350295561336,0.016092413645467752,138599100,7006540.0,0.7568928458268989
2025-05-08 00:00:00-04:00,163.1993004223696,163.7758692223427,162.4761364775008,163.04293823242188,3690700,0.0,0.0,158.63783340454103,157.93333557128906,160.36215034484863,162.29770935058593,59.776642763825706,1.6628401289026726,1.10320166953776,0.5596384593649126,2.522756294933688,0.015472956524725004,142289800,6939685.0,0.5318252917819757
2025-05-09 00:00:00-04:00,164.16678440423314,164.16678440423314,163.10157996980914,163.77587890625,2717600,0.0,0.0,159.38935012817382,157.9837091064453,160.46279296875,162.2328485107422,61.340079455390665,1.7443758462265748,1.231436504875523,0.5129393413510519,2.4228341432820866,0.014793595732549762,145007400,6652360.0,0.4085166767883879
2025-05-12 00:00:00-04:00,165.3492372065363,165.9453550400845,164.68472023091923,165.16355895996094,4856400,0.0,0.0,160.0320671081543,157.97545562744142,160.57056251525879,162.18109619140625,64.17894947435283,1.8990763031584095,1.3649644645321004,0.5341118386263091,2.4047371426072597,0.014559731927248054,149863800,6645075.0,0.7308269658356
2025-05-13 00:00:00-04:00,165.78898473991555,166.0332950710451,165.08536979334085,165.91603088378906,5104300,0.0,0.0,160.58264236450196,158.00975402832032,160.67861839294434,162.13994140625,65.65185039855314,2.0586647199983474,1.50370451562535,0.5549602043729975,2.3006791522570453,0.013866527182466698,154968100,6580645.0,0.775653450383663
2025-05-14 00:00:00-04:00,165.88672419008972,167.4893994562018,165.85740814162278,167.3428192138672,5912900,0.0,0.0,161.16388397216798,158.19925384521486,160.7861414337158,162.15204071044923,68.312440326254,2.2740556857908416,1.6577747496584485,0.6162809361323931,2.252915735280043,0.01346287666159595,160881000,6549110.0,0.9028555025033936
2025-05-15 00:00:00-04:00,167.66530985952394,170.40157378019768,167.5968958057471,170.22567749023438,3524900,0.0,0.0,161.91154251098632,158.39721649169923,160.9101741027832,162.19969039916992,72.88295750877919,2.6468657273522638,1.8555929451972117,0.791272782155052,2.3104756517836464,0.013573014869723139,164405900,6335435.0,0.556378528072658
2025-05-16 00:00:00-04:00,170.22567720545644,172.28765709963457,170.0790820525456,171.83811950683594,3374400,0.0,0.0,162.71222381591798,158.66906921386717,161.0365071105957,162.25299774169923,75.05057473715843,3.0374175079357713,2.091957857744924,0.9454596501908474,2.3031970371625983,0.01340329516973662,167780300,5968365.0,0.5653809711704965
2025-05-20 00:00:00-04:00,172.5710380648314,173.43101518289248,171.8087910416478,171.81857299804688,3292600,0.0,0.0,163.58600921630858,158.9023760986328,161.16093284606933,162.30562942504883,74.97233793285953,3.307231660023092,2.3350126182005573,0.9722190418225347,2.2545561160256042,0.013121725298296085,164487700,5768875.0,0.5707525297393339
2025-05-21 00:00:00-04:00,171.21267907016252,171.60358455144052,169.94226235116795,170.3917999267578,3699200,0.0,0.0,164.21172485351562,159.15014434814452,161.28731994628907,162.34322525024413,69.29397745920485,3.3671186092761616,2.5414338164156782,0.8256847928604834,2.227538582515127,0.013073038629045675,160788500,5309990.0,0.6966491462319138
2025-05-22 00:00:00-04:00,170.52861451311668,172.10197367328013,169.35592788272294,171.41790771484375,5934700,0.0,0.0,164.86598739624023,159.4988116455078,161.4350756072998,162.3831121826172,70.99539765604187,3.4575216140450777,2.7246513759415585,0.7328702381035193,2.2645748116609883,0.013210841515042537,166723200,5300565.0,1.1196353596267568
2025-05-23 00:00:00-04:00,170.52861919832603,172.5808320415385,170.27454181007457,172.07266235351562,2738100,0.0,0.0,165.5031494140625,159.84139953613283,161.5909146118164,162.44202972412108,72.05928541476038,3.5411793625866324,2.8879569732705734,0.6532223893160589,2.267554484504057,0.013177889232895503,169461300,5096215.0,0.5372810997966138
2025-05-26 00:00:00-04:00,172.97172820341362,173.21603855398342,171.99448680113446,172.3756103515625,2573600,0.0,0.0,166.14275436401368,160.24718170166017,161.74926834106446,162.50148010253906,72.56078974821459,3.5905346541646566,3.02847250944939,0.5620621447152665,2.1928400036715505,0.012721289277521468,172034900,4486060.0,0.5736882698849325
2025-05-27 00:00:00-04:00,172.17037440056737,174.5450786421622,172.17037440056737,173.82191467285156,3691400,0.0,0.0,166.82633438110352,160.62475463867187,161.9079012298584,162.58547622680663,74.87898808936308,3.7036602597583794,3.163510059511188,0.5401502002471914,2.205830306380356,0.012690173793862105,175726300,4237590.0,0.8711083422416988
2025-05-28 00:00:00-04:00,173.82191192523888,174.98483150267887,173.46033740205883,174.53530883789062,4638500,0.0,0.0,167.44639434814454,160.99664672851563,162.06705345153807,162.66085815429688,75.95794742770278,3.8069934139473673,3.292206730398424,0.5147866835489432,2.1571634345403337,0.012359467255670996,180364800,4050825.0,1.1450753858781852
2025-05-29 00:00:00-04:00,173.20625389205364,173.94895191410188,167.84119377105054,168.4763946533203,8100300,0.0,0.0,167.7850082397461,161.25104034423828,162.20105407714843,162.6723860168457,54.53450502138733,3.3612357118909983,3.3060125266969393,0.055223185194059,2.48123140827603,0.01472747213864438,172264500,4187660.0,1.9343260914209846
2025-05-30 00:00:00-04:00,168.09527030063802,170.53837354563518,167.39165537315733,169.98135375976562,7194100,0.0,0.0,168.16564407348633,161.48169036865235,162.33615089416503,162.69867553710938,57.72401764212394,3.0937443844477173,3.263558898247095,-0.16981451379937784,2.5287661771475887,0.014876726895124566,179458600,4441715.0,1.6196671781057541
2025-06-02 00:00:00-04:00,169.04320533623712,171.4081276248854,169.04320533623712,171.17359924316406,2519600,0.0,0.0,168.54334869384766,161.7491616821289,162.47063735961913,162.72987762451172,60.11137347019818,2.944022962654145,3.199651711128505,-0.25562874847436,2.5170630422547804,0.014704738659371861,181978200,4421950.0,0.5697938692205927
2025-06-03 00:00:00-04:00,171.99447742243427,172.06289147439307,170.91950597393623,170.94882202148438,2845400,0.0,0.0,168.93082427978516,162.01271881103514,162.6013809967041,162.76401733398438,59.42997634044596,2.7752387887200314,3.1147691266468107,-0.33953033792677934,2.418943217840642,0.014150101704337196,179132800,4355725.0,0.6532551986179109
2025-06-04 00:00:00-04:00,170.987916708356,171.3104081366484,170.06930747228427,170.2843017578125,1719700,0.0,0.0,169.36081161499024,162.20333251953124,162.72327819824218,162.8256005859375,57.35987108241057,2.5583636594619747,3.0034880332098437,-0.44512437374786895,2.334811606878034,0.013711255722202323,177413100,4171580.0,0.41224188436995096
2025-06-05 00:00:00-04:00,171.0172255091284,171.06609055586333,169.49273148471858,169.5318145751953,2747400,0.0,0.0,169.7067543029785,162.3663070678711,162.8386986541748,162.88071533203126,55.02262862506985,2.299264638672497,2.862643354302375,-0.5633787156298777,2.2804221400399425,0.01345129317322601,174665700,4043790.0,0.6794121356450261
2025-06-06 00:00:00-04:00,170.69474582831668,171.21268255396944,170.46020253477744,170.59703063964844,2508500,0.0,0.0,170.08445892333984,162.5614321899414,162.96120712280273,162.95061126708984,57.653139505353046,2.1550388852049878,2.7211224604828974,-0.5660835752779096,2.23759684280667,0.013116270748774864,177174200,3984680.0,0.6295361233524398
2025-06-09 00:00:00-04:00,170.1768126090922,170.85111154433145,170.08886446402272,170.6849822998047,2230300,0.0,0.0,170.42991409301757,162.7941467285156,163.0833934020996,163.00995971679689,57.872220958865725,2.0244987391650966,2.5817977162193375,-0.5572989770542409,2.1322147169139596,0.012492104977160603,179404500,3960315.0,0.5631622737080257
